model_short,chunker,token_size,overlap,rrf_beta_at_k,rrf_g_at_k,ndcg_at_k,map_at_k,mrr_at_k,recall_at_k,cost_norm,k_request,k_recall_used,k_ndcg_used,k_map_used,k_mrr_used,beta,alpha,gamma,delta
nomic ai nomic embed text v1,recursive_token,448,32,0.6203,0.5569,0.4536,0.364,0.428,0.659,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,fixed_token,384,0,0.6191,0.5544,0.4498,0.3585,0.4222,0.6587,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,recursive_token,448,48,0.618,0.5549,0.4517,0.3597,0.427,0.6566,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,fixed_token,448,0,0.6166,0.5546,0.4554,0.3698,0.4263,0.6537,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,recursive_token,448,0,0.6159,0.5533,0.4487,0.3561,0.4283,0.655,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,semantic_fixed,448,0,0.6144,0.55,0.4465,0.3564,0.4182,0.6538,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,recursive_token,448,16,0.614,0.5518,0.45,0.3599,0.4256,0.652,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI bge large en v1.5,fixed_token,448,0,0.6119,0.5468,0.4427,0.3534,0.4134,0.6518,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,recursive_token,448,64,0.6094,0.5469,0.4439,0.3508,0.4211,0.6481,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,hierarchical_section,448,16,0.6083,0.5448,0.4432,0.355,0.4141,0.6469,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,fixed_token,448,48,0.607,0.5451,0.4429,0.3515,0.4206,0.6452,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,fixed_token,448,32,0.6065,0.5431,0.4434,0.3569,0.4109,0.6444,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,semantic_fixed,448,48,0.606,0.5421,0.4374,0.3457,0.4136,0.6458,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,fixed_token,448,64,0.6056,0.5434,0.4418,0.3506,0.4172,0.6438,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,fixed_token,448,16,0.6045,0.5461,0.4487,0.3622,0.4283,0.6401,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,hierarchical_section,448,0,0.6043,0.5378,0.4338,0.3446,0.3997,0.6449,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,semantic_fixed,384,16,0.6035,0.5446,0.4473,0.3611,0.4256,0.6391,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,recursive_token,384,0,0.6032,0.5439,0.4467,0.3598,0.4234,0.639,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,recursive_token,384,16,0.6005,0.5435,0.448,0.3619,0.4291,0.6351,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
nomic ai nomic embed text v1,semantic_fixed,384,0,0.6004,0.5367,0.4367,0.3496,0.4038,0.6387,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
