model_short,chunker,token_size,overlap,rrf_beta_at_k,rrf_g_at_k,ndcg_at_k,map_at_k,mrr_at_k,recall_at_k,cost_norm,k_request,k_recall_used,k_ndcg_used,k_map_used,k_mrr_used,beta,alpha,gamma,delta
Intf_e5B,fixed_token,512,0,0.6479,0.5826,0.4761,0.3838,0.4497,0.6875,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5B,recursive_token,512,0,0.6416,0.576,0.4722,0.3839,0.4394,0.6806,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI_bgeM3,semantic_fixed,512,0,0.6378,0.5751,0.4742,0.3863,0.4456,0.675,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Nomic_text_v1,recursive_token,512,0,0.6375,0.5694,0.4617,0.3705,0.4285,0.6789,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI_bgeM3,fixed_token,512,0,0.6345,0.5737,0.4729,0.3843,0.4505,0.6712,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5L,recursive_token,512,0,0.632,0.5712,0.4737,0.391,0.4449,0.6677,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI_bgeM3,recursive_token,512,0,0.6311,0.5661,0.4617,0.3719,0.4324,0.6705,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5B,fixed_token,448,0,0.6277,0.5623,0.4583,0.3691,0.4271,0.6672,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5L,fixed_token,512,0,0.627,0.5676,0.4684,0.3811,0.4482,0.6629,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI_bgeM3,recursive_token,448,0,0.6263,0.5699,0.4755,0.3916,0.4558,0.6597,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Nomic_text_v1,semantic_fixed,512,0,0.6252,0.5593,0.4565,0.3695,0.4216,0.6645,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Nomic_text_v1,hierarchical_section,512,0,0.625,0.5595,0.4552,0.3643,0.4247,0.6646,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5B_v2,recursive_token,512,0,0.6247,0.5569,0.4498,0.3589,0.4172,0.6661,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Nomic_text_v1,fixed_token,512,0,0.6246,0.561,0.4584,0.3688,0.4305,0.663,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5B_v2,hierarchical_section,512,0,0.6237,0.5609,0.4602,0.3721,0.4312,0.6613,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI_bgeM3,semantic_recursive,512,0,0.6226,0.5625,0.4652,0.3796,0.4384,0.6582,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI_bgeM3,recursive_token,448,16,0.6224,0.5637,0.4667,0.3806,0.4447,0.6575,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5B_v2,semantic_fixed,512,0,0.6213,0.5543,0.449,0.3585,0.4154,0.6619,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
Intf_e5B_v2,fixed_token,512,0,0.6212,0.5559,0.4511,0.3599,0.4221,0.6611,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
BAAI_bgeM3,hierarchical_section,512,0,0.6208,0.5602,0.4612,0.3743,0.4362,0.6572,1.0,10,10,10,10,10,2.0,2.0,1.0,0.5
