fixed,model_short,chunker,auc,norm_auc,n_points,occ,legend_label
0,Intf_e5L_v2,semantic_fixed,220.35304266865782,0.5738360486162964,7,0,"(Intf_e5L_v2,semantic-fixed)"
0,Intf_e5L_v2,fixed_token,218.6197982502111,0.5693223912765913,7,1,"(Intf_e5L_v2,fixed-token)"
0,Intf_e5L_v2,hierarchical_section,216.21123238556407,0.5630500843374064,7,2,"(Intf_e5L_v2,hierarchical-section)"
16,Nomic_text_v1,recursive_token,175.47765754423415,0.5483676798257318,6,0,"(Nomic_text_v1,recursive-token)"
16,BAAI_bgeM3,semantic_recursive,175.3592743008498,0.5479977321901556,6,0,"(BAAI_bgeM3,semantic-recursive)"
16,Intf_e5L_v2,fixed_token,174.9257868627264,0.54664308394602,6,0,"(Intf_e5L_v2,fixed-token)"
32,BAAI_bgeM3,semantic_recursive,174.13775307734622,0.5441804783667069,6,0,"(BAAI_bgeM3,semantic-recursive)"
32,Intf_e5L_v2,recursive_token,174.0240922296464,0.5438252882176451,6,0,"(Intf_e5L_v2,recursive-token)"
32,Intf_e5L_v2,semantic_fixed,173.28735133616578,0.5415229729255181,6,1,"(Intf_e5L_v2,semantic-fixed)"
64,Intf_e5L_v2,semantic_fixed,109.17117111251724,0.5685998495443606,4,0,"(Intf_e5L_v2,semantic-fixed)"
64,BAAI_bgeM3,semantic_recursive,107.83799902730652,0.5616562449338881,4,0,"(BAAI_bgeM3,semantic-recursive)"
64,Nomic_text_v1,recursive_token,107.50563145001121,0.5599251638021417,4,0,"(Nomic_text_v1,recursive-token)"
