fixed,model_short,chunker,auc,norm_auc,n_points,occ,legend_label
0,Nomic_text_v1,fixed_token,221.04319999999998,0.5756333333333333,7,0,"(Nomic_text_v1,fixed-token)"
0,Nomic_text_v1,recursive_token,220.2784,0.5736416666666667,7,1,"(Nomic_text_v1,recursive-token)"
0,Nomic_text_v1,semantic_fixed,219.344,0.5712083333333333,7,2,"(Nomic_text_v1,semantic-fixed)"
16,Nomic_text_v1,recursive_token,179.62560000000002,0.5613300000000001,6,0,"(Nomic_text_v1,recursive-token)"
16,BAAI_bgeM3,semantic_recursive,179.30880000000002,0.5603400000000001,6,0,"(BAAI_bgeM3,semantic-recursive)"
16,Nomic_text_v1,fixed_token,178.3872,0.5574600000000001,6,1,"(Nomic_text_v1,fixed-token)"
32,BAAI_bgeM3,semantic_recursive,177.97440000000003,0.55617,6,0,"(BAAI_bgeM3,semantic-recursive)"
32,Nomic_text_v1,recursive_token,176.54399999999998,0.5517,6,0,"(Nomic_text_v1,recursive-token)"
32,BAAI_bgeM3,recursive_token,176.29119999999998,0.5509099999999999,6,1,"(BAAI_bgeM3,recursive-token)"
64,BAAI_bgeM3,semantic_recursive,110.34879999999998,0.5747333333333332,4,0,"(BAAI_bgeM3,semantic-recursive)"
64,Nomic_text_v1,recursive_token,110.272,0.5743333333333334,4,0,"(Nomic_text_v1,recursive-token)"
64,BAAI_bgeM3,semantic_fixed,108.17600000000002,0.5634166666666668,4,1,"(BAAI_bgeM3,semantic-fixed)"
