fixed,model_short,chunker,auc,norm_auc,n_points,occ,legend_label
128,BAAI_bgeM3,semantic_recursive,15.177922073844444,0.4743100648076389,3,0,"(BAAI_bgeM3,semantic-recursive)"
128,Intf_e5L,recursive_token,15.1662431426511,0.47394509820784686,3,0,"(Intf_e5L,recursive-token)"
128,Nomic_text_v1,recursive_token,15.04304138335829,0.47009504322994655,3,0,"(Nomic_text_v1,recursive-token)"
256,Nomic_text_v1,recursive_token,34.474540127693345,0.5386646894952085,5,0,"(Nomic_text_v1,recursive-token)"
256,BAAI_bgeM3,semantic_recursive,34.360110671041184,0.5368767292350185,5,0,"(BAAI_bgeM3,semantic-recursive)"
256,Intf_e5L_v2,fixed_token,34.17432948749119,0.5339738982420499,5,0,"(Intf_e5L_v2,fixed-token)"
384,Intf_e5L_v2,recursive_token,38.10521426723141,0.5953939729254908,5,0,"(Intf_e5L_v2,recursive-token)"
384,Intf_e5L_v2,semantic_fixed,38.02393964090355,0.594124056889118,5,1,"(Intf_e5L_v2,semantic-fixed)"
384,Intf_e5L_v2,fixed_token,37.673243593904346,0.5886444311547554,5,2,"(Intf_e5L_v2,fixed-token)"
448,Intf_e5L_v2,recursive_token,38.681845580511116,0.6044038371954862,5,0,"(Intf_e5L_v2,recursive-token)"
448,Intf_e5L_v2,hierarchical_section,38.678364120727366,0.6043494393863651,5,1,"(Intf_e5L_v2,hierarchical-section)"
448,Intf_e5L_v2,semantic_fixed,38.57814529344405,0.6027835202100633,5,2,"(Intf_e5L_v2,semantic-fixed)"
