fixed,model_short,chunker,auc,norm_auc,n_points,occ,legend_label
128,BAAI_bgeM3,semantic_recursive,15.477599999999999,0.48367499999999997,3,0,"(BAAI_bgeM3,semantic-recursive)"
128,Intf_e5L,recursive_token,15.4632,0.483225,3,0,"(Intf_e5L,recursive-token)"
128,Nomic_text_v1,recursive_token,15.328800000000001,0.47902500000000003,3,0,"(Nomic_text_v1,recursive-token)"
256,Nomic_text_v1,recursive_token,35.304,0.551625,5,0,"(Nomic_text_v1,recursive-token)"
256,BAAI_bgeM3,semantic_recursive,35.108000000000004,0.5485625000000001,5,0,"(BAAI_bgeM3,semantic-recursive)"
256,Nomic_text_v1,semantic_recursive,34.742399999999996,0.5428499999999999,5,1,"(Nomic_text_v1,semantic-recursive)"
384,Intf_e5B,fixed_token,38.1816,0.5965875,5,0,"(Intf_e5B,fixed-token)"
384,Nomic_text_v1,fixed_token,38.0184,0.5940375,5,0,"(Nomic_text_v1,fixed-token)"
384,Nomic_text_v1,recursive_token,37.884,0.5919375,5,1,"(Nomic_text_v1,recursive-token)"
448,Intf_e5B,fixed_token,39.4936,0.6170875,5,0,"(Intf_e5B,fixed-token)"
448,Nomic_text_v1,recursive_token,39.4392,0.6162375,5,0,"(Nomic_text_v1,recursive-token)"
448,BAAI_bgeM3,semantic_fixed,39.2296,0.6129625,5,0,"(BAAI_bgeM3,semantic-fixed)"
